SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
CCCCCN1N=C(C)CC1=O,1,32.67,4.0,2.9469348162450624,305.49625958646226,1221.800143532552,1394.8388573526624,0.002867280869879394,0.4816144104755068,0.20047171894413565
CCCCCOC(=O)c1c(C)oc2ccc(NS(=O)(=O)c3ccc4c5c(cccc35)C(=O)N4)cc12,0,114.70999999999998,8.0,5.136442526184773,2088.045954572972,11378.992520839387,12523.054324448452,0.0004351645358297496,0.5818633644624294,0.11375717861201472
CCCCCOP(=O)(OCCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,1,98.76999999999998,14.0,4.2722913128558835,3799.9225503916655,6429.319209076136,8738.728246462675,0.00019361634148429966,0.2036717040704349,0.21985095856139905
CCCCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,1,89.53,9.0,4.192198308773967,1799.4838502749412,5195.842121937439,6096.606768899734,0.00047360884990230634,0.3595347142720147,0.22843612689852116
CCCCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2o1,1,86.88000000000001,9.0,4.095133359067463,2288.221933596864,4936.918190306571,5300.56105480179,0.0004070389272739171,0.20679055569543078,0.5657106158669257
CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)OC)[C@@H](O)C[C@H]1O,0,86.99000000000001,12.0,4.253992188200913,2251.1268363359277,4855.263055239934,6231.200117982389,0.00034613148074782166,0.27562573969123544,0.22093152985156536
CCCCCc1c2c(cc(O)c1C(=O)O)OC(=O)c1c(cc(OC)cc1C(=O)CCCC)O2,1,119.36000000000003,10.0,4.319667608212171,2746.273689492281,6196.664253281123,8092.875473802575,0.0002788118909061117,0.3038186471441541,0.16484617650501113
CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(N(C)C)cc3)c(OC)cc(OC)c12,0,55.150000000000006,12.0,5.040174136288082,4801.269856927917,10137.163587255929,12229.99781455311,0.00017263703129538228,0.23854462658270026,0.27376770963845576
CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(OC)cc3)c(OC)cc(OC)c12,1,61.140000000000015,12.0,4.937936885534629,6086.003461781488,8045.42201481823,11309.929453792698,0.00011688445023281269,0.12911525085415387,0.3138442726070616
CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc4c(c3)OCO4)c(OC)cc(OC)c12,1,70.37000000000002,11.0,4.64501511225775,5065.261855997108,7853.648511633769,10196.973340254643,0.0001520541490213281,0.1482218505399334,0.3339942447732224
CCCCCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,1,85.83,7.0,4.3822841077900225,2289.1841319858586,5506.401870784991,7318.902357570328,0.00032865574179592435,0.34085441411876516,0.1408050776796292
CCCCCn1c(NC(=O)c2ccco2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,0,107.09,8.0,4.432755441243231,4495.914664646037,5858.113670570875,9397.311740257861,0.0001386551806216544,0.19689147866186155,0.16949234515276132
CCCCCn1nc(-c2ccccc2)c2nc3ccccc3nc21,0,43.6,5.0,3.806395405719217,2077.1713721959127,2762.4835724046725,4328.99205284089,0.0003072137058058779,0.19019531934459946,0.2110445844306553
CCCCN(C(=O)c1cccc2c(=O)c(C)c(-c3ccccc3)oc12)c1ccccc1,1,50.52,6.0,4.082620050559145,2797.664219075578,4705.004447010007,6214.952940245642,0.00027059926042832105,0.18701662909129527,0.2954851656503242
CCCCN(C)CCCNC(=O)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)c1ccccc1S2(=O)=O,0,86.78999999999999,10.0,4.8626843194538605,4922.031159766265,9092.617173993878,12190.082562823047,0.00015154370489997004,0.2324568359268603,0.22659883112839282
CCCCN(C)CCCNC(=O)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)c1ccccc1[S+]2[O-],0,75.71000000000001,10.0,5.179664071297971,4555.495665482853,10610.60853691129,13707.876936750088,0.00016991607111576244,0.3119167275977181,0.17162960512416212
CCCCN1C(=O)c2ccc(C(=O)Nc3cccnc3)cc2C1=O,1,79.37,5.0,4.4632599953747665,812.5460506259753,5859.464605817302,6210.779111124315,0.0011610846079283092,0.6596006313307596,0.1423681181794169
CCCCN1C[C@H]2[C@@H]3CC[C@H](C(=O)N(CC)CC)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,0,40.620000000000005,6.0,4.579434679177424,2018.0598041129786,7242.8050580643485,8718.22510889135,0.00041166570231152683,0.4601242198148024,0.15779668982560363
CCCCN=C(S)N(CCN(CC)CC)Cc1cc2cc3c(cc2nc1O)OCO3,1,70.42,10.0,4.590533318755537,3379.1228983810615,6398.176865541492,8454.63504565764,0.00022395325983039818,0.23528354489066405,0.2049119723612268
CCCCNC(=O)CCCCC#Cc1cn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]2O)c(=O)[nH]c1=O.[Na+].[Na+],0,206.06999999999996,11.0,5.429097251586058,3256.401486219695,13986.273880286042,15027.191344907642,0.000285815822768855,0.48930054210199037,0.26652151235840377
CCCCNC(=O)CCCCC#Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O.[Na+].[Na+],0,185.83999999999997,11.0,4.949454984600913,3232.5464244489976,10676.378469902287,12127.087864012792,0.000272347044008513,0.4031075647629428,0.2840725739893714
CCCCNC(=O)c1c(N)n(Cc2ccc3c(c2)OCO3)c2nc3ccccc3nc12,1,104.29,6.0,4.448271570178817,2530.3167315524342,6146.446316358824,7844.255318972114,0.0003096688238964204,0.32385312841805775,0.18892671308760406
CCCCNC1=CC(=O)C(=O)c2ccccc21,1,46.17,4.0,3.2563574592336093,666.4844798307698,1811.3372659303782,2384.6648775526605,0.0011396773741699333,0.38839280999471354,0.11200358387884221
CCCCNC1C(CC)C(CCC)C(C#N)(C#N)C1(C#N)C#N,1,107.19,7.0,3.365509193056965,1288.0479580274457,2676.5792120694196,3090.3593346051302,0.00067241762256204,0.21487863314833547,0.2628295903719961
CCCCOC(=O)CNc1nnc(SCC(=O)OCC)nc1O,1,123.53000000000002,10.0,4.9527827532289885,895.3390063440811,7832.243912157458,8168.376922770564,0.0010709345474239575,0.7085122096889588,0.09116094683365517
CCCCOC(=O)Nc1cc2nc(C3CCCCC3)[nH]c2cc1N(CC)CC,1,70.24999999999999,8.0,4.959862843217187,1797.921462751485,7976.030177510946,9244.001453277404,0.00047990587493704424,0.5265440002030316,0.12646135427091526
CCCCOP(=O)(OCCCC)C1(NS(=O)(=O)c2ccccc2)C=CC(=O)c2ccccc21,1,98.76999999999998,12.0,3.8961993440547857,3265.4806230126305,5205.76941789587,6452.449603096251,0.00024706612030329933,0.1389720272822723,0.26477020576048405
CCCCOc1ccc(C(=O)C(CN2CCOCC2)c2ccccc2)cc1,1,38.769999999999996,9.0,4.382450988256637,2559.6501544972443,4986.042639597533,6570.204025005189,0.0002964807639032402,0.2457258771996095,0.23658501835688184
CCCCOc1ccc(C2C3CN(C(=O)OCC)CC=C3C(C#N)=C(N)C2(C#N)C#N)cc1OC,0,145.39,7.0,4.508042286354066,3743.8029806721247,6738.300772777798,8846.533284219255,0.00020345309028289442,0.21118799855092316,0.2830163524302909
CCCCP(=O)(O)OCC,0,46.53,5.0,2.5923216494078702,170.3874799213391,1025.1542837229194,1037.6520269416762,0.005798288393984053,0.5946999536943861,0.209773503428409
CCCCP(=O)(OCC)OCCN1C(=O)c2ccccc2C1=O,0,72.91,9.0,3.858785546550524,1450.6893849862138,3926.5902348433765,4728.061524670216,0.0005724769824638888,0.34300756320351483,0.23197022576858103
CCCCP(=O)(OCC)OCN1C(=O)c2ccccc2C1=O,0,72.91,8.0,3.8050496526391204,1043.236878557157,4078.176596401817,4298.264381944072,0.0009094733382555298,0.4475245739419183,0.2555946665848481
CCCCP(=O)(OCC)OCc1cccc(Oc2ccccc2)c1,1,44.760000000000005,10.0,4.835361510463378,898.193863471011,7493.272513971721,7899.237981089388,0.0010561272432346078,0.6984100364237241,0.10980545294898926
CCCCP(=O)(OCC)OCc1ccccc1Oc1ccccc1,1,44.760000000000005,10.0,3.8415254077787737,1865.8632163823697,3518.746059779858,4897.669721663856,0.0003850513301620458,0.2615326301986177,0.17043283112578633
CCCCS/C(=C(/C#N)C(N)=O)c1cc2c([nH]1)CCCC2,0,82.66999999999999,6.0,3.4085036821364065,1333.1709970273596,2480.1467080070556,3237.142717271547,0.0005746847431841188,0.2218393216519426,0.30472869509032185
CCCCSCCCNC(=O)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)c1ccccc1[S+]2[O-],0,72.47,10.0,5.339232610191971,4060.0899074167983,12389.33972735799,14403.450473696068,0.00021185853628652765,0.3790694662802247,0.21407736616177028
CCCC[C@H](C(=O)NO)C(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,1,98.32,6.0,3.854238755319635,1500.3439593662574,4129.208386577842,4603.125025363184,0.0005978926240520246,0.3201823306653143,0.3750131836982772
CCCC[C@H](C(=O)NO)C(=O)N1CCC[C@H]1c1nc2ccccc2o1,1,95.67,6.0,3.371481740521102,2035.9140506159415,2489.5035657380577,3326.806658569438,0.000367557891050891,0.083468409469586,0.41491429892135356
CCCC[C@H](CC(=O)O)C(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,1,86.28999999999999,7.0,3.829341263400999,1577.2427516947337,3717.608129598588,4777.076245407254,0.0004934042612751152,0.31431362430903076,0.2124718825191832
CCCC[C@H](CC(=O)O)C(=O)N1CCC[C@H]1c1nc2ccccc2o1,1,83.64,7.0,3.5716224463791058,1755.1770205634234,2959.3445010357536,4072.4272974737855,0.0004140199424856128,0.20874426811973976,0.2463899105495718
CCCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,1,89.53,8.0,3.57751485726821,2251.545313231781,3264.967538951001,3658.6077099608615,0.000396353165251889,0.0751174914125028,0.7233762072971647
CCCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2o1,1,86.88000000000001,8.0,3.7149355148292904,2010.799948809347,3740.5958737779047,4169.297954268029,0.00044617886290628764,0.15921723062135115,0.4263850567725907
CCCCc1ccc(NC(=O)CSCc2cc(O)[nH]n2)cc1,1,78.01,8.0,4.784400784013563,903.1229228752208,6717.02034788183,7003.675721384708,0.0010619492653237332,0.6649361419362662,0.14269713741535006
CCCCc1ccc(NS(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)cc1,1,75.27,6.0,4.71292446159775,997.6502160054391,7625.577136558383,8278.46648703618,0.0009233035866377714,0.68167396687299,0.0615767393873204
CCCCc1ccc(Nc2cc(C)nc3ccc(C(=O)OCC)cc23)cc1,0,51.22,7.0,4.246252493349309,2896.939239330455,3891.9386289784084,6282.377148062856,0.00021384671945276363,0.21263787483768803,0.15458706815412535
CCCCc1nc(Cl)c(C2NC(=O)NC(C)=C2C(=O)Nc2ccc(F)cc2)[nH]1,0,98.91,6.0,3.8279540232887492,2200.1885121208957,4216.081762009743,5478.080514955103,0.00034980073740947007,0.23185686673549613,0.22029820113025533
CCCCn1[nH]c(-c2ccccc2)cc1=O,1,37.79,4.0,3.24269769611137,395.26346059056783,1979.3763978325148,2173.8508782529,0.0023036259901794646,0.5520490469814524,0.19395518706206663
CCCCn1c(=O)[nH]c(=O)c2c(C(=O)OCC)cc(-c3cccs3)nc21,1,94.05000000000001,6.0,3.8859337005878056,2461.7926747082784,3319.9085935022376,5496.364570180662,0.0002453573768927587,0.23085776634319205,0.08718293884947302
CCCCn1c(=O)[nH]c2nc3cc(N)ccc3nc2c1=O,1,106.66,3.0,3.6696400368518876,671.7881047518355,3342.1221688104147,3670.125068887586,0.0013555300428730382,0.5496980137624969,0.16715523229303092
CCCCn1c(N)c(C(=O)NCc2cccs2)c2nc3ccccc3nc21,0,85.83,6.0,4.142630036025102,2398.2251360528635,4466.935587815647,6159.951889763344,0.0003023725895425235,0.2510581620272779,0.19980095265951403
CCCCn1c(NC(=O)c2ccc(Br)o2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,0,107.09,7.0,4.718077501971553,3927.050111502213,9201.05721256968,11511.235037542558,0.00020353981082312772,0.2987064828182079,0.33690199914917585
CCCCn1c(NC(=O)c2ccco2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,0,107.09,7.0,4.3343084603043565,4171.80397422446,5667.200375381842,8517.734693107515,0.00015948526562603195,0.17359932064878086,0.2326090289815256
CCCCn1c(NS(=O)(=O)c2ccc(C)cc2)c(S(=O)(=O)c2ccccc2)c2nc3ccccc3nc21,0,111.02000000000001,8.0,4.332691751843729,3786.7898163443324,7011.875854870275,9274.954917626423,0.00019964167753184025,0.22654242656658335,0.2255213551437257
CCCCn1c(NS(=O)(=O)c2ccccc2)c(S(=O)(=O)c2ccc(C)cc2)c2nc3ccccc3nc21,1,111.02000000000001,8.0,4.405279235029796,3583.8199613351294,7659.625877180347,9508.413288786787,0.00022477775186783446,0.2560424425658042,0.30708700225646046
CCCCn1nc(-c2ccccc2)c2nc3ccccc3nc21,0,43.6,4.0,3.787666599646674,1868.1081648793288,2504.28552300572,4303.774917964455,0.00031148151194280044,0.2544069491645871,0.047204051464074484
CCCN(C)c1ccc(CN2CCC(COC3[C@H]4C[C@@H]5C[C@@H](C[C@H]3C5)C4)CC2)cc1,0,15.71,8.0,5.886574143107472,1069.165684596013,13495.364191611698,13894.679408123322,0.0009084291612366969,0.7878829191995272,0.11447853501988182
CCCN(C)c1ccc(CN2CCC(COc3c(F)cccc3F)CC2)cc1,0,15.71,8.0,5.0939681395960985,1411.2889084950539,8858.143115417299,9892.665133543298,0.0006344734534240199,0.6320118320848597,0.10082030783444754
CCCN(C)c1ccc(CN2CCC(COc3cc(=O)n(C)c4ccccc34)CC2)cc1,0,37.71,8.0,5.930304105178509,1500.066837905088,14248.475499607262,14749.305393960107,0.0006440005254557829,0.7274664414180128,0.13571834752687004
CCCN(C)c1ccc(CN2CCC(COc3ccc(Br)cc3)CC2)cc1,0,15.71,8.0,6.398106841727666,681.8830994033312,17252.32218099496,17386.651762625876,0.0014551966209926728,0.8875653053381776,0.11290958637551252
CCCN(C)c1ccc(CN2CCC(COc3ccc(C)cn3)CC2)cc1,0,28.6,8.0,5.4609427791931635,945.9691046777599,10198.67086883208,10776.660434449052,0.0010004201376595248,0.75992740508822,0.08772342824020721
CCCN(C)c1ccc(CN2CCC(COc3ccc(Cl)cc3)CC2)cc1,0,15.71,8.0,6.106878407564399,905.0846274930063,13784.332496931784,14173.649520775627,0.0010745208876472784,0.8212483728792638,0.11812883859395258
CCCN(C)c1ccc(CN2CCC(COc3ccc(Cl)cc3Cl)CC2)cc1,0,15.71,8.0,5.376354022037632,2105.237317725673,10590.497828894147,11666.246447994008,0.0004312053783967913,0.5545680609875379,0.19260627458116505
CCCN(C)c1ccc(CN2CCC(COc3ccc(F)cc3)CC2)cc1,0,15.71,8.0,5.491566985838933,986.0099537784359,10488.602972119224,10872.676047820825,0.0009783627265788548,0.7536742232418794,0.12041413001693493
CCCN(C)c1ccc(CN2CCC(COc3ccc(OC)cc3)CC2)cc1,0,24.94,9.0,5.786332666850903,1077.1253227230868,12158.624949135854,12380.922950702652,0.0009117278166382655,0.763851156577896,0.14824029501224734
CCCN(C)c1ccc(CN2CCC(COc3ccc4ccccc4c3)CC2)cc1,0,15.71,8.0,5.685706819317808,1253.9325261472204,11990.95495343114,12783.8601297612,0.0007480275500290213,0.7346218699010055,0.09534057814855555
CCCN(C)c1ccc(CN2CCC(COc3cccc(Br)c3)CC2)cc1,0,15.71,8.0,6.148134656615818,1128.0986612372542,15544.42816833179,15942.294111955815,0.0008643245515611427,0.8036825678711098,0.13939947084963517
CCCN(C)c1ccc(CN2CCC(COc3cccc(C(=O)c4ccc(Cl)cc4)c3)CC2)cc1,0,32.78,10.0,6.933750980931395,1647.9462630422831,22281.772593513346,23289.011096431055,0.0005805714078969513,0.8029257354126511,0.0817427959596554
CCCN(C)c1ccc(CN2CCC(COc3cccc(Cc4ccc(Cl)cc4)c3)CC2)cc1,0,15.71,10.0,6.74427498534578,1550.1359990195488,20495.20297289749,21355.954117551875,0.0006191037612500855,0.7983627616537363,0.08791774791751006
CCCN(C)c1ccc(CN2CCC(COc3cccc(Nc4ccccc4C)c3)CC2)cc1,0,27.740000000000002,10.0,6.480984349992194,1601.838811217164,18306.269157173567,18538.390757380173,0.0006164658161043872,0.7657478241307261,0.14277416773759477
CCCN(C)c1ccc(CN2CCC(COc3cccc(Oc4ccccc4)c3)CC2)cc1,0,24.94,10.0,6.139094127268481,2400.047652811616,15027.792860864545,16086.185133157247,0.00038924431016650746,0.6194687073110711,0.15226879289937484
CCCN(C)c1ccc(CN2CCC(COc3ccccc3)CC2)cc1,0,15.71,8.0,5.238904333925488,893.4404063294281,9060.185550456663,9397.095299549579,0.0010791401997063855,0.7430697154497872,0.13516640499842852
CCCN(C)c1ccc(CN2CCC(COc3ccccc3Cl)CC2)cc1,0,15.71,8.0,5.361729908917767,1270.210141513419,10180.60756616814,10798.351169501635,0.0007422337088964582,0.6891049267391438,0.14286587141883114
CCCN(C)c1ccc(CN2CCC(COc3ccccc3F)CC2)cc1,0,15.71,8.0,5.066557981334373,999.4169519421366,8919.882278509771,9102.794095446025,0.000980477635658309,0.7098824707429696,0.1984965848330821
CCCN(C)c1ccc(CN2CCC(COc3nc4ccc(F)cc4s3)CC2)cc1,0,28.6,8.0,5.997147187628765,1580.0604811935423,14125.189736811248,15051.88879335808,0.0005939222262411368,0.7182423310806124,0.12816661920032113
CCCN(C)c1ccc(CN2CCC(CSc3ccccc3)CC2)cc1,0,6.48,8.0,5.259238802156095,1148.453533408948,9212.136323391964,10029.508747361988,0.0007997739722163829,0.6954279790377264,0.08404935043243315
CCCN(C)c1ccc(CN2CCC3(CC2)CC(Oc2ccc(Cl)cc2)CO3)cc1,0,24.94,7.0,5.683003465195272,1874.932583614623,12387.867344176888,13447.879799127199,0.0004913116597721916,0.6396258909513782,0.15308828964268492
CCCN(C)c1ccc(CN2CCC3(CC2)CC(Oc2cccc(Oc4ccccc4)c2)CO3)cc1,0,34.17,9.0,6.627186334768658,1561.6907908733913,20292.08314487594,20893.69852946927,0.0006218938467117815,0.7934084759761726,0.08799504402062834
CCCN(C)c1ccc(CN2CCCC(Oc3cccc(Oc4ccccc4)c3)C2)cc1,0,24.94,9.0,5.996959573980509,1394.2251304825886,14358.535280428392,15218.451155143804,0.0006767165196646315,0.7504504480068935,0.09575084672045278
CCCN(C)c1ccc(CN2C[C@@H]3C[C@H]2CN3Cc2ccc(N3CCOCC3)cc2)cc1,0,22.19,8.0,5.864245298666296,1350.6140697759383,14179.38072051794,14363.173959200309,0.000730929640333288,0.7473974348784792,0.15576885646589003
CCCN(C)c1ccc(CN2[C@@H]3CC[C@H]2CC(Oc2cccc(Oc4ccccc4)c2)C3)cc1,0,24.94,9.0,6.223885516053138,1199.719061913717,16874.322049809376,17302.684030677883,0.0008128928378057752,0.8073144778254522,0.10857238298838144
CCCN(CCC)CCCNC(=O)c1ccc2c(c1)N(CC)C(=O)c1ccccc1[S+]2[O-],0,75.71000000000001,10.0,5.355392123564385,1772.2343976980035,11781.19747398207,12581.365614259978,0.0005283728465977323,0.6373297826996993,0.12088269780334332
CCCN(CCC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(F)cc1)C(=O)c1ccccc1[S+]2[O-],0,75.71000000000001,11.0,5.2551223654117285,4238.08984723344,11353.872674705159,13995.324674966916,0.00019142157361378562,0.34912941524044483,0.15851173981840297
CCCN(CCC)CCCNC(=O)c1ccc2c(c1)N(Cc1cccc(Cl)c1)C(=O)c1ccccc1[S+]2[O-],0,75.71000000000001,11.0,5.7681612259003945,4160.619345697872,15147.363737100914,17433.272045191905,0.0002088334979321133,0.4475780449257153,0.1928675234826511
CCCN1C(=O)/C(=C/c2ccc(O)cc2)S/C1=N\c1cccc(C(=O)O)c1,1,90.2,5.0,4.205252696599326,2863.8157841612983,4403.94390117949,6258.528520256382,0.00024571092342759806,0.1895005302339236,0.3151780480662481
CCCN1CCN(C(=O)C2CCN(c3nnc(C)c4c(C)n(-c5ccc(C)cc5)nc34)CC2)CC1,0,70.39,5.0,5.530432494817148,3030.3581325959753,11744.385094249752,14320.867020246405,0.0002706244393639877,0.4962423732904087,0.07977214340507581
CCCN1C[C@H]2[C@@H]3CC[C@H](C(=O)N(CC)CC)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,0,40.620000000000005,5.0,4.5645689931015605,1589.1157572635316,7382.651056072701,8306.272531326706,0.0005593074850908978,0.5328653839848633,0.17608560950796467
CCCNC(=O)[C@@H]1C[C@@H](NC(=O)c2cc(CC)nn2C)CN1C(=O)c1coc2ccccc12,1,109.47000000000001,7.0,5.002061338978882,3905.4674287640205,7921.625663578725,10767.875748942952,0.00018836979286647628,0.2794074740847935,0.1802291540831064
CCCNC(=O)c1c(N)n(-c2ccc(S(N)(=O)=O)cc2)c2nc3ccccc3nc12,1,145.99,5.0,4.750349258535178,2115.8041638024783,7554.177048980671,9487.766492588442,0.0003763116852425593,0.4776887593331974,0.04603812374261352
CCCNC(=O)c1nnsc1[S+]([O-])c1ccc(Cl)cc1,0,77.94,5.0,3.6934709544188022,1341.7961553936864,3525.4671099863963,4131.7479571757785,0.0006359109497615264,0.3190781649264423,0.1682210850218816
CCCNC1=C(N(C(C)=O)c2cccc(F)c2)C(=O)c2ccccc2C1=O,1,66.48,5.0,3.6079187515956246,1861.9642642346369,3748.8364126697475,3927.9056016870354,0.000512582890903758,0.17278233195332754,0.4848472992173853
CCCOC(=O)c1ccc(OC(=O)c2ccco2)cc1,0,65.74000000000001,5.0,4.358777903750871,366.66277697253673,4952.0238981212915,5103.070509081404,0.0026465758154143736,0.8006758079555176,0.08635681921569457
CCCOC(=O)c1cccc(NC(=O)c2cccnc2)c1,1,68.28999999999999,5.0,4.125608271439335,932.764327664195,3994.8526374873763,4750.831610443716,0.0009014864378136784,0.5236448619886643,0.08221589707806982
CCCOc1ccc(N2CC(C(=O)Nc3cccc(Cl)c3)CC2=O)cc1,0,58.64,6.0,5.2302963244432,1727.0786676407376,8658.71355004529,10013.68613896717,0.0005006650520829614,0.5697685475386849,0.08253972142196113
CCCOc1ccc2c3c(c(=O)oc2c1OCCC)CCC3,0,48.67,6.0,3.6280020667688486,1365.733016799109,2766.6886030200194,3827.4075493115943,0.0005292852157722526,0.28875645161666097,0.1550278274258728
CCCOc1cccc(-c2nc3ccccc3c(=O)o2)c1,1,52.33,4.0,3.949212055438284,714.985521493037,3736.2606698023333,4323.561724945124,0.0012086436018050903,0.5843026110242622,0.07063487946285975
CCCS(=O)(=O)Nc1ccc(-c2nc3cc(NS(=O)(=O)CCC)ccc3o2)cc1,0,118.36999999999999,9.0,5.790571690162378,843.4122699374675,14130.252742310988,14368.599066260664,0.0011659920478620494,0.8351702362259786,0.0780071268986262
CCCSc1cc(NCCOC(=O)CCC)c([N+](=O)[O-])c2nonc12,1,120.39,10.0,4.197633772452061,1496.7755413812731,5331.244144090495,6155.020177532726,0.0005786852497867819,0.4399756549819978,0.12075287731566
CCCSc1nnc(NC(=O)CSc2sc3c(O)cc(O)nc3c2C#N)s1,0,132.02,7.0,5.397026599338075,1067.493947058426,12028.78937481087,12511.157011967649,0.0009006561623726185,0.7665834534126688,0.049000959685256106
CCCSc1nnc(NC(=O)c2sc3nc(-c4cccs4)ccc3c2N)s1,0,93.79,6.0,5.568915898538183,1027.6899236240079,12475.18055296725,13392.008974190367,0.000906439890911775,0.7873590590115591,0.02352174568079904
CCCSc1nnc(Sc2nnnn2-c2ccccc2)s1,0,69.38,6.0,3.808253887626735,1169.5314278870699,4246.299486156048,4343.710757367902,0.0008358682440633674,0.41053399306959804,0.23330588684917966
CCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2[nH]1,1,89.53,7.0,3.8525235504607718,1619.6632477188518,4257.565219325837,4346.343483568139,0.0006048010506964561,0.2755644350808962,0.5056941576652962
CCC[C@H](CN(O)C=O)C(=O)N1CCC[C@H]1c1nc2ccccc2o1,1,86.88000000000001,7.0,3.4906855558349914,1846.0665468038112,3013.1128655772923,3558.1152246707425,0.000458720384322311,0.12957178132096445,0.467645775548859
CCCc1c(-c2ccc(O)cc2)nn(-c2ccc(O)cc2)c1-c1ccc(O)cc1,1,78.51,5.0,4.2757100229669,2445.508049753462,4900.404096026926,6784.047410978154,0.00029537512819427763,0.28446513079117625,0.22925959528003845
CCCc1c(-c2ccccc2)[nH]c2c(-c3ccccc3)c(C)nn2c1=O,0,50.160000000000004,4.0,3.8001604204775576,1790.4223242853031,3418.885086418141,4709.7884236827285,0.0004054409600485341,0.26102696459898084,0.2360992265959736
CCCc1c(C(=O)NNc2cccc(Cl)c2)cnn1-c1ccccc1,0,58.95,6.0,4.81563878921866,1038.1898685126735,7412.024764344345,8007.578460514871,0.000891577033137045,0.6612506743608354,0.11832748351140666
CCCc1c(O)oc2nnc(C)c-2c1C,0,59.150000000000006,2.0,2.7387664077638463,520.9617202120568,1100.7552870642673,1472.3050767812827,0.001435116499616275,0.28815793337385853,0.2518908777301
CCCc1c(OCCCOc2ccc(OCC(=O)O)cc2)ccc(C(C)=O)c1O,1,102.29,12.0,5.53002285922564,1665.4325569013733,11033.311452272326,11915.597762368681,0.0005559848956056958,0.639090254671448,0.13237307722952632
CCCc1cc(-c2nc(-c3ccncc3)cs2)ccn1,0,38.67,4.0,4.105308284851095,567.4529419363275,4268.1589753180615,4649.0301497217715,0.001617887697189623,0.6780811705562458,0.08237008554320349
CCCc1cc(=O)oc2c3c(cc(OCC(=O)NCCCn4ccnc4)c12)OC(C)(C)CC3,1,95.59,9.0,5.355924779653028,2580.6269533688555,10716.385541961066,12723.3637397175,0.0003263782111099793,0.5113096153319634,0.11911090300032566
CCCc1cc(=O)oc2cc(OCc3ccc(C(=O)O)o3)ccc12,1,89.88,6.0,4.8527499998150825,874.1932361756209,6914.292366345018,7674.849634140874,0.001030553213814046,0.6968217306322183,0.048183037006582996
CCCc1cc(C(=O)N[C@@H]2C[C@@H](C(=O)NCC(=O)OC)N(C(=O)c3coc4ccccc34)C2)n(C)n1,1,135.76999999999998,8.0,5.0921450991020905,4618.555757650474,9269.585462944742,11810.297970124568,0.000169939081644679,0.24169373686844442,0.2737458784304475
CCCc1cc2[nH]c(=O)c(C#N)c(-c3ccc(NS(C)(=O)=O)cc3)c2c(C)n1,1,115.71,5.0,4.478981987043209,1532.3992658991426,6644.587465998398,7730.484591166827,0.0005609050737794482,0.5195061407999961,0.1571933512506952
CCCc1cc2[nH]c(=O)c(C#N)c(-c3ccccc3)c2c(C)n1,1,69.53999999999999,3.0,3.689616168758292,1170.9087453698592,3087.0764086727613,4001.592619706632,0.0006588574420050547,0.36706815894604444,0.15854079527794437
CCCc1cc2[nH]c(=O)ccc2c(C)n1,0,45.75,2.0,3.0746946570210665,454.5980032781876,1489.0791305825999,1880.4959747186604,0.0017418784452965103,0.44536058225171504,0.10159398025469597
CCCc1ccc(/C=C2\C(=O)c3ccccc3C(O)=C2C(=O)OCC)cc1,1,63.599999999999994,5.0,4.216104416920427,1903.5026710493223,4691.944356515249,6289.1505713898,0.00039192897341629033,0.35612160492919437,0.09129161039811212
